[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-25 15:26:50.023 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:26:50.024 [http-nio-8081-exec-5] Servlet - Given action: FindProjectById
[INFO ] 2020-02-25 15:32:38.682 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:32:38.716 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:36:07.703 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:36:07.720 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:40:03.098 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:40:03.114 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:40:13.214 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:40:13.215 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:42:10.965 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:42:10.982 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:42:24.750 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:42:24.751 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:42:55.809 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:42:55.832 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:43:04.549 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:43:04.550 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:47:08.888 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:47:08.917 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:47:32.651 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:47:32.651 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:47:48.408 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:47:48.409 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:47:48.409 [http-nio-8081-exec-9] Servlet - Given action: Login
[INFO ] 2020-02-25 15:49:30.751 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:49:30.751 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:30:32.000 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:30:32.017 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 16:33:53.466 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:33:53.467 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 16:38:30.526 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:38:30.526 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:38:43.629 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:38:43.629 [http-nio-8081-exec-2] Servlet - Given action: CreateDocument
[INFO ] 2020-02-25 16:38:54.808 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-25 16:38:54.808 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:38:54.808 [http-nio-8081-exec-4] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-25 16:39:42.918 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:39:42.934 [http-nio-8081-exec-3] Servlet - Given action: CreateDocument
[INFO ] 2020-02-25 16:40:44.725 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:40:44.743 [http-nio-8081-exec-3] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-25 16:42:23.502 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:42:23.518 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:43:20.107 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:43:20.127 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:44:31.276 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:44:31.294 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:45:14.414 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:45:14.433 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:50:52.909 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:50:52.928 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:53:15.305 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:53:15.330 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:53:26.397 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-25 16:53:26.397 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:53:26.397 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-25 16:53:52.443 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:53:52.463 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:55:01.284 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:55:01.306 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-25 16:56:09.102 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 16:56:09.124 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:03:26.290 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:03:26.306 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 17:03:29.784 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:03:29.785 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:03:37.260 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:03:37.261 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:05.994 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:06.010 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:11.313 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:11.314 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:14.678 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:14.678 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:15.601 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:15.601 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:04:54.879 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:04:54.895 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:05:01.660 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:01.660 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:05:03.847 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:03.847 [http-nio-8081-exec-5] Servlet - Given action: DeleteAction
[INFO ] 2020-02-25 17:05:03.847 [http-nio-8081-exec-5] Servlet - Didn't find action
[INFO ] 2020-02-25 17:05:09.421 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:09.421 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:05:46.552 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:05:46.552 [http-nio-8081-exec-1] Servlet - Given action: DeleteAction
[INFO ] 2020-02-25 17:05:46.552 [http-nio-8081-exec-1] Servlet - Didn't find action
[INFO ] 2020-02-25 17:06:26.542 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:06:26.559 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:08:35.082 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:08:35.102 [http-nio-8081-exec-1] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:08:41.303 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:08:41.304 [http-nio-8081-exec-4] Servlet - Given action: DeleteProject
[INFO ] 2020-02-25 17:08:59.714 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:08:59.715 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:21.851 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:21.867 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:28.324 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:28.324 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:29.072 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:29.072 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:29.597 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:29.597 [http-nio-8081-exec-10] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:30.105 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:30.105 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:30.586 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:30.586 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:31.001 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:31.001 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:21:31.418 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:21:31.418 [http-nio-8081-exec-9] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:23:48.512 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:23:48.530 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:23:56.066 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:23:56.067 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:24:04.999 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:24:04.999 [http-nio-8081-exec-6] Servlet - Given action: CreateDocument
[INFO ] 2020-02-25 17:24:14.494 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:24:14.495 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:25:38.165 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:25:38.182 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 17:27:06.475 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:27:06.491 [http-nio-8081-exec-4] Servlet - Given action: FindAllDocs
[INFO ] 2020-02-25 17:27:12.478 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:27:12.478 [http-nio-8081-exec-6] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-25 17:27:15.430 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 17:27:15.430 [http-nio-8081-exec-8] Servlet - Given action: FindAllDocs
[INFO ] 2020-02-26 11:41:13.644 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 11:41:13.661 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:35:00.759 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:35:00.776 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:36:14.699 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:36:14.716 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:36:37.090 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:36:37.091 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:36:57.133 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:36:57.152 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:38:23.414 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:38:23.431 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 12:55:46.026 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-26 12:55:46.043 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-26 13:08:12.553 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-26 13:08:12.568 [http-nio-8081-exec-3] Servlet - Given action: AssignUserToProject
[INFO ] 2020-02-26 13:08:12.568 [http-nio-8081-exec-3] Servlet - Didn't find action
[INFO ] 2020-02-26 13:09:48.044 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-26 13:09:48.064 [http-nio-8081-exec-4] Servlet - Given action: AssignUserToProject
[INFO ] 2020-02-26 14:41:55.859 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-26 14:41:55.879 [http-nio-8081-exec-4] Servlet - Given action: AssignUserToDoc
